,stemmed,sentiment
8836,hadeeehhh masa channel didik bnyk haterssube apa usah jelek in org tod ini benci tai benci bangsat cobakamuyg buat konten youtube,negatif
8837,hadeh dasarhaters kontolkamusemua anjing,negatif
8838,hah benci ohh maksud kontol,negatif
8839,haha aku suka kamu toxis bang lebih baik toxis tertawa gosipin orandia udah kebal pantat vozz,negatif
8840,haha bangsat tertawa aku,negatif
8841,haha benci kontol anjing goblok,negatif
8842,haha benci tolol haha muka palkon,negatif
8843,haha orang orang kontol munafik ngehujat kamu erick,negatif
8844,haha welcome tu kentot fucking channel suka usah liat haha kadang mau yg faedah pacar mlas ibadah buka buka aurat haha kalau nengok bokep minta link seriuosly haha sumpah tertawa,negatif
8845,hahaahaha benci kontol bng ricko lim,negatif
8846,hahah tetap karya anjing ush dengar benci,negatif
8847,hahaha larang buat konten tolol,negatif
8848,hahaha bocah kontol buat tertawa anjing,negatif
8849,hahaha dnger benci tolol,negatif
8850,hahaha kalau nonton channel erick biasa cuman anggap hibur konten yah suka ngomong anjing kontol vagina hey bagaimana kalian semua nonton arap ngomong anjing bangsat kalian tonton kalian subscribers kata suka didik sampah like subscribe tonton sekarang benar sampah kalian bocah orang bego koar komentar doang sadar diri kalian mungkin lebih sampah lebih tolol real saya malah tertawa lihat benci elu bang erick wkwkkw sekolah perlu lebih serius yah jangan sekolah sampe gerbang doang tidur doang kontol benci tolol kalian ngomong konten nya erick sampah kenapa kalian tonton fuck bitch tolol kalian lebih orang yg udah hilang akal sehat youtuber punya masing konten buat,negatif
8851,hahaha mah bahagia jaa ama chanel gokil ajg erik,negatif
8852,hahaha hina arap ngomong anjing sering ngomong anjing wkkwkek mati azab nya keroyokan anjing,negatif
8853,hahaha kontol,negatif
8854,hahaha kontol channel anj,negatif
8855,hahaha semenjak subscribe eri coli m bahasa indonesia lebih baik,negatif
8856,hahahaha bang ericko emang youtuber toxic berpaedah jangan lupa subscribe bang ericko benci guru didik coli yg paling family friendly dunia kamu g suka tolol bodoh goblok pikir anjing,negatif
8857,hahahahahah malah ketawaol mulu entar tu jidat tumbuh kontol baru tau rasa kamu terus tu jidad belah pepek,negatif
8858,hahahahahahaha kontolllll,negatif
8859,hahahhahah benci kontoll,negatif
8860,hahha benci duit tod anggap mereka kontol guna hahaha,negatif
8861,hahha banyak haters jilat neh wakakka haters ngikutin jaman dasar haters kontol,negatif
8862,hahhahaha bocah kontol org yg tau mana yg usaha mana yg hina lol slalu dukung bg meski abg nyeselin hahaahhaha canda,negatif
8863,hai kontol,negatif
8864,hajar bang katain kontol kentot biar tau kalau kentot sadaapp,negatif
8865,hajar bng doang tappi subscribe ama like hehehehe kontol,negatif
8866,hala benci kontol lebih baik subscribe channel wkwkskw benci kontol vagina jembod kontol kotor,negatif
8867,halah bacot kontol,negatif
8868,halah bangsad kao erick kontol,negatif
8869,halah dasar manusia manusia kontol,negatif
8870,halah kontol,negatif
8871,halah kontol,negatif
8872,halah kontol kau chanel yt terfamily friendly i love u erik kontol lim no limit pros kontollos,negatif
8873,hallo kontol,negatif
8874,halo wahai netijen yg baperan kontol,negatif
8875,hapus cenel kontol,negatif
8876,hapus channel kamu kira reza arap tolol,negatif
8877,hapus cenel kontol,negatif
8878,haram q nonton konte anjingk,negatif
8879,harap ekspresi kamu waktu baca komentar komennya ekspresi antimainstream eh nyata ekspresi persis video reza arap sedikit kecewa saya akspresilu mainstream bang baik bang semangat kontoll,negatif
8880,hari jni aku subscribekamukarena nonton video karena aku ngerasa smua orang jg ngomong kasar sering tidak dosa silah ngatain ericko lim,negatif
8881,ngebully kontol emang benci,negatif
8882,ngomong anjing loo anjig,negatif
8883,hate comment komentar tolol asal luap emosi,negatif
8884,hate kamu orang punya otak anjing semangat my king da cokk benci kwkwkwk,negatif
8885,hate nonton bilang faedah nonton bilang gausah upload bilang jelek jelekin dia nonton lah piye ki karepane hatersmu rick wkwkwk bilangkamusampah guna ky kontol tapi omong asa lebih bangke kontol yg busuk gitu mbil sisi baik makanya punya otak pake perfect,negatif
8886,benci eric so bijak anjing kontol kalau suka ush tonton vagina,negatif
8887,benci mahh cuma sirik doang cuekin mereka ngomong kaya cundang terus buat channel manfaat biasa xd,negatif
8888,hateres tolol pernah sekolah y,negatif
8889,haternya tolol subscribe juta juta rupiah goblok,negatif
8890,benci fans sakit,negatif
8891,benci fans yg tunda kampret bijak definisi lolz tertawa,negatif
8892,benci adsense subscribe erickontolim anjinkkkkkkkkkkkkkkkkkkkk biar juta subscribe,negatif
8893,benci anak anak anjing biasa lah iri ama kamu,negatif
8894,benci anjing,negatif
8895,benci anjingkamukagak pernah sekolah harga karya orang mau kagak kalokamupara benci buat channel harga goblok benci,negatif
8896,benci anjing tolol goblok gasuka video gausah nonton anjing,negatif
8897,benci anjingg kentot babiiii,negatif
8898,benci autis dah tau suk aj tonton muka kamu dah tolol benci aj tolol benci goblok hahha semangat kak eric,negatif
8899,benci bangsat channel didik ericko lim aku dukung luh ever,negatif
8900,benci bangsat emang kamu buat video paling family friendly,negatif
8901,benci bangsat terus karya bang erick,negatif
8902,benci buat kaya anjing hahaha,negatif
8903,benci bilang konten didik konten bodoh hey benci anjing si erik salah benci bodohkamuminta channel yg didik channel yg bikinkamupinterkamunonton channel saja anjing tidak usah tonton channel yg kaya tai ginikamuhaterskamusemua salah berekspektasi eriko lim yg minta buat konten yg didik salah besar kalau bego jangan diexpost please,negatif
8904,benci bodoh dukung erico lim biar insaf dasar benci kontol,negatif
8905,benci buatkamugede kaya kontol,negatif
8906,benci comment videokamunyuruh gausah upload video tapi nontonin videokamudan nunggukamuupload video biar ngebully mungkin juga subscribe channelkamubiar ngebully telat erasa lebih bangke kontol yg busuk gitu mbil sisi baik makanya punya otak pake perfect,negatif
8907,benci cuma ngehina bisa karya,negatif
8908,benci deket benci,negatif
8909,benci emang bego udah suka nontonppppp,negatif
8910,benci emang jahat goblok,negatif
8911,benci emang jahat kontol,negatif
8912,benci emang the bestt kontoll,negatif
8913,benci erik kontol cuman berani komentar anjingkamunyadar dong mungkinkamunge toxic karenakamuga se sukses,negatif
8914,benci gada otak nonton tinggal nonton ribet segala komentar itukamuterhibur kan nonton video erik gwsah muna dahkamungntd masa iya maukamuikutin hidup nyata cuma dar video tonton bos gausah bawa bawa dalam hidup nyatakamudasar benci dongo inget cuma dar tonton bukan bapak kau nyuruh kau salto teruskamuturutin wkwkwk,negatif
8915,benci goblok anjing slow gaes semua orang punyak hak sukuri yangkamupunya sekarang tanpakamungehujat orang idupkamumaksakamuya buat ngehujat orang wkwk dasar kontol ontol,negatif
8916,benci goblok seperti kontol gitu cuma bacot wkwkwk,negatif
8917,benci goblok kontol pikir lah bro eric mana mungkin beli subsciber pikir lah udah kenal kali dasar goblok kocak benci anjing yg lebih extrim dong,negatif
8918,benci goblok smua g punya otak pikir pakr kontol anjinggggkamukomen banyak yg dapet duit malah neng nambahin duit anjing goblok bangsat vagina,negatif
8919,benci goblokk kalau tau bagaimana si soapking diem kotor goblokk tu sebenernya emang gitu bangsat emang wkwkwkwkw becanda bang salam gemar bang dukung ku terus,negatif
8920,benci benci vagina kamu kencing lurus tolol,negatif
8921,benci benci tolol bang garena anjiinkk n vidiokamudri dooloo emng tidak jlas mnghibur bangsat,negatif
8922,benci indo mah jahat jahat,negatif
8923,benci is just fuckin hate you bego,negatif
8924,benci alien kontol,negatif
8925,benci anjing fucking bits kontol by benci kentot haterss fuck fuck,negatif
8926,benci bocah cuman bilang anjing kentot tolol kontol tau arti kata,negatif
8927,benci ibarat semvak yg di pasang tidak gara gara semvak benci lebih buruk pada bau upil kudha,negatif
8928,benci kaya kontol bang cmn liatkamudari sikapkamudoang gataukamulebih aku salut samakamubang ngebantu anak yatim piatu respect for you soapking,negatif
8929,benci kalau benci knp nonton,negatif
8930,benci kamu otak tengah ngomong anjing bangsat vagina jembut tai kontol benar kak,negatif
8931,benci kontol,negatif
8932,benci kalau komentar maki maki kalau ketemu ngajakin foto aneh anjing,negatif
8933,benci jahat,negatif
8934,benci jahat kamu bego kontol,negatif
8935,benci jahat serah benci lah anjing emangkamusiapa bngsd,negatif
8936,benci jahatnt hahah,negatif
8937,benci kontol,negatif
8938,benci kontol,negatif
8939,benci kontol anak hasil sperma koret kondom bocor,negatif
8940,benci kontol anjing,negatif
8941,benci kontol bela kamu rickwkagi salam shoapers semarang,negatif
8942,benci kontol banyak makan micin kali yaa,negatif
8943,benci kontol mati ajg,negatif
8944,benci kontol vagina jembut ribut ayo kontol sama aku kentot kalau kamu neng sama ni chanel kamu ngapain nonton bangsat,negatif
8945,benci kontol smua komentar,negatif
8946,benci kontol gemar goblok lu,negatif
8947,benci kontol karya banyak suara,negatif
8948,benci kontol yg benci anak haram,negatif
8949,benci kontolllll,negatif
8950,benci kurang kerja mau pikir erick hidup baik yg buat video gblok yg lbih gblok urus urus hidup orang chanel orang urusin,negatif
8951,haterskamukalo liatkamugiveaway laptop rog langsung bilang subscribekamudari lama bang benci kontol by the way tq benci make money fast wkwkwkwk,negatif
8952,haterskamucam kontol anjing banyak nonton bok p,negatif
8953,haterskamukebanyakan bocah kontol rick,negatif
8954,benci ma goblok anjing,negatif
8955,benci mana yg jahat port buatkamuanjinkk terus karya terus toxic budaya support lah njingonte pepek mama kalian kena kentot kepiting,negatif
8956,benci vagina cuma bilang comen kontol berani langsung orang,negatif
8957,benci vagina kontol erickontolim pro,negatif
8958,benci lebih baik kerja anjing kamu hate si erick yg makin kaya kamu yg hate bakal kaya tetap miskin anjing,negatif
8959,benci kentot klau kagak mw nnton kgk ush tonton anjing,negatif
8960,benci goblok makin kaya lol lebih baik kamu samperin kalau terima sosmed doang tolol,negatif
8961,benci otak kontol hahahah,negatif
8962,benci gemar pepek bego vagina tolol,negatif
8963,benci tai anjing,negatif
8964,benci tolol cuma manas manasin doang,negatif
8965,benci tolol gaada otak micin bego autiz nolep,negatif
8966,benci tolol gabsa hargain karya orang lebih baik matikamuhaters tolol keep strong bang ericko lim terus karya,negatif
8967,benci tolol ngedukung erick brroo dassar benci sampah,negatif
8968,benci tolol makin bully makin maju si erick hahaha benci fuck,negatif
8969,benci tolol malah tambah duit njer,negatif
8970,benci jembut netijen seperti biji erick seperti kontol,negatif
8971,benci watch anjing,negatif
8972,benci yg katrok norak banget yg bilang ngundang pake dm sopan tolol gitu,negatif
8973,benci yg ngebully erick muka kotor semua anjing,negatif
8974,benci yg paling tertawa aku yg pertama mem k ngilu rasa kaya bagaimana anjir baru tau aku bangsat by the way buat erickolim bangsat kau,negatif
8975,hatersnya ericko goblok semua g ad yg pinter cuma ngetik keyboard doang kalau gitu napa punya hape kalau usernya bodoh g guna jadi faedah gitukamukontol tertawa sumpah aku dengerin ericko lim baca komentar benci anjinkkkk,negatif
8976,haterss anjingg ericko lim gokil semangat bang karya family friendly,negatif
8977,haterss kontol bangsaat toxicc kentot,negatif
8978,hatersss kontolll,negatif
8979,hatres kontol anjing makanya suruh emak kamu kalau ngewek jangan dapur biar campur micin manik bapak kamu anjing entot,negatif
8980,hatres ngapain nonton orang gila nntn dia kocakgoblokhetres ngapain nonton anjing,negatif
8981,hatrezzzzz kontollll,negatif
8982,haters blgin erick kontol lim sampah bangkai salah lo,negatif
8983,haters emng lama punya otak anjing kamu kalau comment jelek lebih baik usah anjing karya karya ngapa kamu sok an sifat orang beda anjing jan kamu smain kamu ken ericko alim gitu bisa bro terus jan muna deh kamu ngomong jorok ajh sering ngapain muna kamu haters kontol kamu haters kaya yahh dokter otak buat chek otak bebel bego idiot tolol,negatif
8984,haters goblok kalau suka usah liat yg maksa buat kamu liat chanel family friendly goblok satu squad suka chanel salam gemar ajg fuck your haters,negatif
8985,haters emng lama punya otak anjinkkamukalo nya comment jelek lebih baik usah anjing karya karya ngapakamupada sok an sifat orang beda anjing jankamusmainkamupengen ericko alim gitu tidak bisa bro terus jan muna dehkamungomong jorok ajh sering ngapain muna sihkamuhatters kontol dankamupara haters kaya yahh ke dokter otak buat chek otak bebel bego idiot tolol,negatif
8986,haters kontol dh tau chanel cuman buat seru an dasar haters kontol chanel family frendly,negatif
8987,haters kontolbisanya cuma nyiyir karya orang anjinkpackage cm horny cewe lagi aku udah subscribe kak ody ama erickolim,negatif
8988,haters lipetan kontol punya kerja mikirin idup orang,negatif
8989,haters tololl wanjng wkwkwkwk gemar,negatif
8990,haters pokok kudu nonton anjing,negatif
8991,hattersnya erik kaya kontol bapak,negatif
8992,hay erickkontl kamu guna tidak becus suka ngatain orang kaslahan air mani bapalo yg buat bakat jadi anak toxik aku tetap vans sama kau,negatif
8993,he erikontolim kamu update pidio tiap hari njing pliss,negatif
8994,heater cuma dikit anjingg,negatif
8995,heaters mah bebas anjing,negatif
8996,heaters nyusahin diri sendiri bangsat gasuka gausah nonton anjing kesel aku a,negatif
8997,heaters tolol kamu jelekin erick sama arti kamu ngasi konten erick oceh klean uang goblok,negatif
8998,heaters tololllll,negatif
8999,heaterss kontollc ttp semangat,negatif
9000,hetars kontol,negatif
9001,heter sok an lah bangsat,negatif
9002,benci goblok sok bijak semua bangsat ngaca bego katakamuitu benar apa sok bilangin org tolol,negatif
9003,benci punya pikir kalau mampu ngeyoutube apa tidak usah jelek in org tod ini benci tai benci bangsat cobakamuyg buat konten youtube,negatif
9004,benci kontol di pihak erick anjing komentar jahatkamuyg guna malah buat erick makin semangat buat buat videohhhhhh sungguh haru buat benci bocah kampung,negatif
9005,hetersos kampangos kontolos,negatif
9006,hetrs kontol biar erick didik nonton kontol,negatif
9007,hey erico kontol baca jnngan bacot ayo main squn kontol main free fire,negatif
9008,hey benci kamu semua nonton daylen video bahas ericko lim si daylen bilang kalau ericko lim kalau luar kamera kagak bakal toxic sopan kalau kamera toxic sopan buat hibur tolol,negatif
9009,hey kalian benci anjing,negatif
9010,hey kalian yg islam kalian percuma kalian baik ngebokep terus peace,negatif
9011,hey lim tolol jes no kontol x botak kamu botak ajg,negatif
9012,hey ladies kalian rasa vagina kalian ngilu lihat video inikontol i m not benci suka usah nonton anjing kalaukamuga mau nonton kalau jijik tutup youtube anak anak teruss kasih sandi kentot,negatif
9013,hhhhhhh you tobe paling gokil kontol,negatif
9014,hidup kamu hina anjing dapatin uang banyak kontol hina bangsad yt moba bangsad isep jempol kaki aku anjing aku bayar kamu gaji bulan,negatif
