,ID_Comments
9985,cenel kanya nomer indonesia kontol
9986,kata kata yg bikin ericko marah
9987,enggak nya eric sombong emang punya yang dia sombong pada orang belah sombong padahal punya apa apa buat sombong
9988,anti anti skip clun hd gua tinggi in
9989,soapking kontol
9990,pundi pundi uang datang
9991,lanjut ngentod
9992,hai kontol
9993,apa aku jadi benci biar koment aku baca
9994,ea bujang gua suka toxic kamu lim ingat jangan terlalu banyak toxic oke kontool
9995,kontol ko erik kolim
9996,mmmmmmm bau mmk
9997,knp memek ngilu kamu lim ingat jangan terlalu banyak toxic oke kontool
9998,aku benci kamu ea
9999,cenel kanya no indonesia kontol
10000,bukan kamu lahir cik komo rick
10001,bang coba donk reaction kakek legend mesum hahah yg tuju like okk
10002,woi kontol kapan nge vlog ngeod
10003,bang ngomong kntl jam
10004,gua tau kamu rick kamu manusia sebenernya kamu sakit hati baca kamu sok tegar haha
10005,bang riection lagu tai tai tai tai tai tai tai thailand dong yg virall lagu lumayan toxic itu hahahah tuju like dong
10006,yoi bang hatres mah lebih baik diemin aja ntr cape sendiri sadab
10007,soappers sejati h lebih baik diemin aja ntr cape sendiri sadab
10008,sabar y rik haters si anak kontol
10009,kontol ah sudah p
10010,bikin part nya mantab anjing
10011,semangat terus youtube rewindnya tod
10012,wkwkwkwwk toxicnya
10013,mampus kamu haters biji kuda
10014,sabkreb sabkreb sabkreb
10015,intro legend boy
10016,bang bunuh arap dong wkwkwkwk tod
10017,want join this team wkwk
10018,intro paling lengend jess no edit
10019,subscribe gan gwa ultah
10020,gua doain kamu sukses terus bang
10021,tigreal
10022,yoo
10023,iya kamu ganteng banget
10024,ngentot aku tertawa kontol
10025,dylan naks saint indo kok undang youtube rewind
10026,wik wik wik wik wik wik ah ah ah ah
10027,gua selalu dukung kamu bang kamu main pb guq dqh subscribe kamu kren kamu mantap baru chanel tidak suka koment gua sini gelud anjing send alamat kontol
10028,hllo bang gua datang baruu
10029,bang bikin filthyrickz dong
10030,gege savage thyrickz dong
10031,bang ericko lim aku minta iphone
10032,terus karya rik jangan dengerin omong haters
10033,tertawa tingkat dewa gwn dengerin omong haters
10034,siapa yg rindu intro dora like dong
10035,wkwkwkwkwkwk anak kontl like dong
10036,tertawa anjing ahahahaha
10037,i love intro
10038,mampos kamu dpt adsenes kntl jd miskin kamu
10039,finnaly intro legend siapa neng erick make intro
10040,views likenya rban gudd
10041,kamu ganteng bangkintol
10042,memek ngilu ajigtol
10043,mungkin iri rik
10044,bikin video event vvibu dong
10045,intro legends is back
10046,comment kontol baca
10047,yooooo jess is back
10048,fuck kontol
10049,erick tobat
10050,waiki nek mlinjo seperti i nyowo ky kwe kie rik kontol
10051,eh rik
10052,buat
10053,mungkin orang orang yg hate berani buat tidak tanggung jawab
10054,dapet apa ajg nonton pertama
10055,rick bikin konten ngeue kim hime
10056,komn
10057,intro paling gua tunggu collab top global sultan isi sendi baru chanel tidak suka koment gua sini gelud anjing send alamat kontol
10058,botak nya mana rik
10059,anti skip skip sabun eh iklan
10060,nakal jahat jangan
10061,bener abang kalau suka video abang ngapain nonton
10062,bodoh bang
10063,kangen konten banyak nge badword pas jadi pinkguy
10064,sedap ea tod intro legend
10065,tu ganteng banget anjing bangsat
10066,heppy aja rik
10067,jangan sok edgy bangsat
10068,bangsat kaget aku coli notif
10069,mantap bujankkk video ada iklan
10070,banyak yg nonton kamu paket hape goblok
10071,ayo mampir channel gua subscribe ntar kalau mau subsback comment video gua aja
10072,eee ngentot
10073,mantap mantap bang eriko keren
10074,intro dora lebih kesan
10075,woe buat bilang erickolim beli subscriber aku dukung nya
10076,my panutan aku selalu tertawa semua video kamu
10077,tan aku selalu tertawa semua video kamu
10078,aku butuh clickbait
10079,comen anak rapstronot nya deo kamu
10080,yang nanyaaa whahahahha goblok
10081,anjing erikontol
10082,hari udah boker like
10083,memek ngilu wkwk
10084,wik wik wik wik wik wik wik wik wik wik wik wik wik wik wik wik oh oh oh oh oh
10085,intro tumpo tumpo
10086,fix gua agen jual beli subscribe
10087,intro legend guna wkwkwk wik wik wik wik wik wik oh oh oh oh oh
10088,apa faedah hatersin karya orangik wik wik wik wik wik oh oh oh oh oh
10089,melet enakkkk
10090,cara subscrib gmna
10091,hallo kontol
10092,anjir zeno sama kamu kalau buat zeno sama neng kamu lenyapin serta alam semesta ini jangan main kamu nt gua sini gelud anjing send alamat kontol
10093,kalau suka ush nntn
10094,aku ulang terus intro nya
10095,bangg cam kontolll wkk
10096,ppq
10097,haters kamu kalau berani depan eriko lim hateers goblok
10098,rick kamu gblk
10099,tobat suh udah punya pacar
10100,mak aku masok tipi
10101,intro termantoel
10102,sekarang schroll koment bnyk sumpah an npteers goblok
10103,aku tau kok rick rasa habis ide buat konten
10104,gelap terus terang wokwowkwkw siap bang
10105,baru upload langsung k views wikwikwikwikwik
10106,erikontolim is back
10107,intro legend is back bitches
10108,ks mangan ora udud paru paru ra smile
10109,tetep soapers semangat terus buat konten hibur nya banghmm bau memek
10110,erickontrol
10111,intro legend is backk
10112,denger intro legend
10113,rick bikin video sama tompel dong kocak kalau ngegass
10114,jangan nilai buku sampul
10115,introoo
10116,yuhu intro de bes is back goblok
10117,bang main fortnite bang biar kaya ra your e
10118,intro terlegend intro mantap intro sejarah ngakaki baik
10119,bang kamu coli hari berapa kali
10120,buat lagu diss buat heaters
10121,tumben video ad iklan karena baru upload
10122,suporter channel dengan subscribe bro
10123,kapan live ngentot anjing
10124,jt subscribe amin
10125,kok jahat gitu haha
10126,ericko lim hmm
10127,kamu haters tobat apa dasar kontol ngehina channel orang channel kamu kalau hina mau kalau mau sekarang channel kamu aku bully basi
10128,mana janji ny jt botak
10129,the bestttttt introoooooo
10130,akhir intro legendz
10131,view
10132,mantap fans tertunday
10133,kata siapa erik beli aku subscribe nya di bayar aku subscribe karena seru
10134,rick jt subscribe isep puting ody
10135,tertawa sumpahp puting ody
10136,aku suka susu
10137,bang kapan live streaming udah pingin liat live nya
10138,senyumin aja live streaming udah pingin liat live nya
10139,menit tertawa anjer wkwkkwk
10140,subscribe me pliss
10141,cium bau brobrogore sini
10142,notif langsung nonton bilang hadir
10143,bnyak yg bilang firts nonton x nggk smpek habis taik anjigg bangsatt
10144,hidup kamu penuh bug
10145,andai gua punya abang satu erick serasa surga hidup gua
10146,nge cat jembut brp duit bang eh rambut
10147,bagaimana cara beli subscribe
10148,nah konten baru gooddd mank eriqqqqqqontl
10149,erickontolim no limmit prosserr
10150,intro bedes logat indo
10151,first unlike
10152,rindu ni intro
10153,soapers sejati aku semngat rik
10154,santay bang soapers sama kamu
10155,intro asu
10156,bang baca woiii erickolim woiiii baca woiiiiii kamu ganteng woiiiiiiiiiiiiiii mpsss bau memek
10157,sesal aku nonton njirrrrr
10158,ahhahahaah
10159,kapan kamu botak anjing
10160,pertama aku nonton tertawa ajr memek ngilu
10161,kamu kapan baik anjg tiap hari kamu auto ngomong jelas botak kamu mana
10162,bang bikin hidup kadang sangad tiydac adil punya kampang uang otak kelebihann ohyeeeahhhh versi si itil victoria yh bang
10163,my lordidup kadang sangad tiydac adil punya kampang uang otak kelebihann ohyeeeahhhh versi si itil victoria yh bang
10164,rambut badan walpath muka daylen wkwkwk good edit
10165,anak kontol juga kalau ngomong
10166,kasihan buat haters makin sakit hati
10167,ngen sama intro nya
10168,x viewers k like a
10169,ah kamu ganteng sekali rick
10170,eric contol
10171,intro is back boy
10172,iya sayangg luu ganteng batt buat uwee p
10173,banyak bacot kamu pukimak
10174,skuy
10175,ericko baik yng komen jelek tolol
10176,aduuuhhh tertawa parah aku
10177,bang ericko aku suka ama bang ericko
10178,yg ku tunggu
10179,motivasi aku kocok belum pakai
10180,mantap bosque
10181,yg rasa punya kontol like
10182,tod
10183,bodo anjeng penting rajin buat konten aja
10184,rik pas ngentot videoin
10185,intro gratis bngst hahahha
10186,bang bidji kontol kamu pernah sentil yak
10187,the best intro legend favorit
10188,mending baca cerita dewasa krntod til yak
10189,semangat bang you tube rewindnya main pubg dong bang
10190,moodat bang you tube rewindnya main pubg dong bang
10191,tertawa njir you tube rewindnya main pubg dong bang
10192,intro
10193,like lebih banyak view cuk ajg
10194,tertawa anjer
10195,memotivasimacamhiduppalinginovasi
10196,haters kontol
10197,tenang rick aku selalu stay soapers pernah skip iklan dong
10198,bnyk org goblok butuh didik bilang didik dasar goblok
10199,emang bener toxic nii erickocontoll
10200,aku tunggu bang terending youtube rewind nya
10201,haters kont nyadar mak nya gaceng
10202,ganteng kontol ngentod
10203,anjink kamu
10204,sabar bag y
10205,intro si botak balik
10206,views k like mantap djiwa
10207,sad anying baca komen yg pertama sampe sampe kamu kaca kaca napa nama ortu nya sebut gitu sampe sampe anu di sebut
10208,akhir ericko lim buat q a v
10209,yeahhhhh yeahhhhh yeahhhhhhhhh
10210,ajg gaje kontol
10211,rad
10212,juga kamu
10213,sabi al ghazali anjing kesenengen kamu kontol liat putingnama ortu nya sebut gitu sampe sampe anu di sebut
10214,kalau sange nonton bokep aja tolol
10215,fans base bro
10216,ammin
10217,balas dong lagu nya erick jangan bacot doang
10218,sans bang soapers surabaya selalu dukung
10219,the best ngtd
10220,anjing daylend ama walpet wkwkekekek
10221,intro japanese v
10222,introoo gaming
10223,udah rame aja ajg
10224,rendy pangalila
10225,inget rick pacar jangan turutin reaction kamu pas comment
10226,semangat aja lah
10227,intro yg paling aku suka
10228,views senang seqali akq
10229,yamette senpai dame
10230,intro legend ny mana bang
10231,kamu ganteng rik sorry gua bukan homo
10232,terima kasih banyak yg subscribe channel
10233,intro legend is backkk
10234,yang nunggu yt rewind v
10235,masik
10236,intro lama balik bangsat
10237,views komen njirrr
10238,x tonton
10239,thomas and friends
10240,kalau aku haters tu aset buat tebalin isi dompet hehehehe
10241,soap king lope nya dong
10242,halah kontol
10243,aku pertama kali ngomong kontol
10244,sabar ytrewind ajg
10245,the best intro ericko lim
10246,intro kontol is back y anjink kontol
10247,lol kontol is back y anjink kontol
10248,x tonton like rbu soapers is the best
10249,gua soaper sejati men
10250,opening keren
10251,akhir intro legend kembali
10252,goublok
10253,jomblo
10254,bang collab sama kim hime la wkwkwkwkwk
10255,tonton likenya rb bangsat
10256,pict kamu buat bacol boleb aowkakakqk
10257,tertawa anjayacol boleb aowkakakqk
10258,haha
10259,mempan sama hetres hhhhh kontoll kocak
10260,a en je a ye
10261,goblk erik cara cadi youtube ikan tips ajing
10262,haters yang edit edit foto bg
10263,intro yg sngt epic
10264,woy
10265,x tonton comment
10266,bantu subscribe channel aku thanks
10267,haters kok bacain
10268,erico manusia lumba lumba
10269,semangat aja kak yg ngomen buruk pasti iri slow wae
10270,notif squadkak yg ngomen buruk pasti iri slow wae
10271,woy sejak kapan editanlu kaya hitzeed ch anjing
10272,dislike pertaama bos like dah jaman
10273,ad r
10274,what the f ck man
10275,i like your intro
10276,ody mana anjeng
10277,haters ngeroast ericko kebal pantek bakal bakar ngentod
10278,welkom tu eriko lim cenel banyak benci banyak uang
10279,tumben upload vidio tengah malam gin biasa x jam biar vie x banyak wkwkkw
10280,sabar lah ric
10281,kangen opening dulu
10282,tertawa vangsad
10283,haters emang jahat kontol
10284,hiyaaaahhh
10285,iklan tak saya skip anti skip skip iklan club sukses terus ericko lim
10286,tonton komentar youtube logic
10287,erik kapan live stream ngentod coba luh lakuin channel luh langsung hilang report
10288,mandi kamu bang kmaren kucel
10289,h mandi kamu bang kmaren kucel
10290,no
10291,baca koment gua
10292,semangat apload tiap hari jt subscribe tar pas jt subscribe jangan males malesan apload kamu
10293,mem k ngilu omg yeah thank kont l b tar pas jt subscribe jangan males malesan apload kamu
10294,erick kon no limits
10295,lerr
10296,butuh obat toxic
10297,age restricted lah goblok
10298,hai gais it s your boyz channell keren kece terhits indonesia
10299,se kontol kontol nya kamu lebih kontol org makan ngakunya
10300,yg nntn yg comment hebat yutubbb
10301,haters fans yg tunda bg
10302,tolak lupa opening jess
10303,deketin cwe ansos bagaimana coy
10304,erick old is back mantabb
10305,intro yg paling dirinduin wkwk
10306,si monyet baca
10307,haters gitu sibuk ngurus hidup orang
10308,un grt mang mank ytr tahun istimewa wkkwkw
10309,kang se ulgi salah
10310,pasti isi toxic semua kalau erick
10311,nan
10312,gausah ngegad anjg
10313,baned kamu kontol
10314,sinyal yg logic
10315,anak anjg ah kntl malas aku ahhh crot ah gay hjomo ghiasdogojofhen e subsvribede a and assunsubscribe ahhahahahhahahasdjasixqw asshoel fkasking you be tch moga kamu sadar sih cuma buat mememks ngilu ah asdijqwixqwozqoa ogw jadi gaje ashjhfxkwqiuxisaiwis help me pslaesae me gay omgomgomgomoasda
10316,intro intro youtuber senglek njirah gay hjomo ghiasdogojofhen e subsvribede a and assunsubscribe ahhahahahhahahasdjasixqw asshoel fkasking you be tch moga kamu sadar sih cuma buat mememks ngilu ah asdijqwixqwozqoa ogw jadi gaje ashjhfxkwqiuxisaiwis help me pslaesae me gay omgomgomgomoasda
10317,kntl kamu bang
10318,wahai homosapiens yg tolol berkumpulah
10319,erick satanis
10320,baik sekali
10321,gurruuuuu
10322,tenang rick walaupun hatters bangst tidak suka kamu mas soapers bagst soapersss mana neaaa
10323,gela gua suka intro nya tod eaaaaaatod
10324,sabar lahk rik uji tuhan
10325,ericko no limit pros gaming is back
10326,aku tebak kalian
10327,ngentod kambing aja dah hetrs
10328,like
10329,family friendly bangettttt nihhh
10330,bkn jahat toxic
10331,jadi aku muritmu guruuuh
10332,coli bareng bang
10333,intro legend muantapuuuh
10334,intro legendsss
10335,kontol mage
10336,tonton like komentar
10337,ksih gua love rickontl
10338,kutillx
10339,jangan lupa subscribe ade nya enriko lim gaesss cennel ade nya yg n
10340,nonton coli like
10341,merah tua sama merah muda beda berapa tahun gan
10342,the best intro
10343,semangat usah muda beda berapa tahun gan
10344,hmm
10345,bang mantan luh berapa
10346,dieue pacar kamu rik hehe
10347,sumpah tuhan like komentar
10348,mantabs bang erick mampir channel aku tot subscribe di fourcrazy
10349,bang kapan bandung
10350,rick kapan kolabs ma arab
10351,family friendly tidak friendly hiya hiya hiya
10352,hahahah lagi intro nya
10353,hah intro yg buat karir kamu naik
10354,intro nya pernah denger di channel siapa urcrazy
10355,nama haters
10356,yeee ahhhh intro kontol is back
10357,btw yg tau rando biasa beranda yt aku penuhin bacot motivasi
10358,k h o n t o l
10359,tidak dulu anjing upload tiap hari gua nunggu video kamu nyet
10360,anti sekip sekip club
10361,baru tonton wkwkwk
10362,njit
10363,yahh pencet tombol skip
10364,rambut aku ijo
10365,lal
10366,kamu komen cepet cepet banget si anjggggg btw intro balik v
10367,teng teng teng teng teng teng teng teng teng teng teng
10368,kangen intro hidup sangat adil punya tampang kurang perut lebih
